text,category
"Grabe na ang baha sa Pinagtongulan, umabot na sa bubong ng bahay",disaster
Hindi makadaan ang mga sasakyan sa Sabang,transport
"May aksidente sa motor sa Tambois, duguan",safety
Nabalisa na ang mga driver sa Inosluban dahil sa sirang daan,transport
Takot maglakad sa gabi sa Plaridel dahil walang ilaw,safety
Kailan ang fiesta sa Sabang?,other
Bagsak ang poste ng kuryente sa Plaridel,infrastructure
"Nagsisigaw ng tulong ang babae sa Mataas na Lupa, pakicheck",safety
"Nagsisigaw ng tulong ang babae sa Marawoy, pakicheck",safety
Traffic sa Mataas na Lupa dahil sa baha,transport
"Hindi makalabas ng bahay ang mga kapitbahay sa Tambois, naiipit sa baha",disaster
Nawawala ang aso ko sa Lumbang,other
"Saklolo, naiipit kami sa baha dito sa Dagatan",disaster
Pati mga hayop namin nalunod na sa Mataas na Lupa,disaster
"Nagsisigaw ng tulong ang babae sa Pinagtongulan, pakicheck",safety
"Ang dilim ng kalsada sa Inosluban, delikado maglakad",safety
"Baha sa Tambois, hindi na makalabas ang mga tao",disaster
Walang tubig na dumadating sa Inosluban simula kahapon,infrastructure
"May aksidente sa motor sa Sabang, duguan",safety
Maganda ang bagong park sa Inosluban,other
Meeting po ang mga officials bukas sa Lumbang,other
Pati mga hayop namin nalunod na sa Dagatan,disaster
Pati mga hayop namin nalunod na sa Tambois,disaster
Nawawala ang aso ko sa Mataas na Lupa,other
Tumutulo ang tubig sa sirang tubo sa Banaybanay,infrastructure
May stranded na truck sa Lumbang,transport
May stranded na truck sa Lumbang,transport
Ang parol na ilaw sa Banaybanay ay sira na matagal na,infrastructure
"Saklolo, naiipit kami sa baha dito sa Tambois",disaster
"Hanggang dibdib na baha sa Lumbang, kailangan ng rescue",disaster
"Tulong, lampas tao na baha sa Mataas na Lupa!",disaster
Napadaan po kami sa Marawoy at sira na ang aspalto,transport
Maganda ang bagong park sa Plaridel,other
Masayang-masaya ang programa kanina sa Lumbang,other
"Hanggang dibdib na baha sa Tambois, kailangan ng rescue",disaster
Nagtatanong lang tungkol sa schedule ng basura sa Sabang,other
Napakaganda ng panahon ngayon sa Banaybanay,other
Ang parol na ilaw sa Sabang ay sira na matagal na,infrastructure
"May sunog sa Pinagtongulan, tumawag kayo ng bumbero",safety
"Sira ang kalsada sa Dagatan, sobrang traffic",transport
Walang tubig na dumadating sa Lumbang simula kahapon,infrastructure
May holdap na naganap kanina sa Tambois,safety
"May sunog sa Pinagtongulan, tumawag kayo ng bumbero",safety
"Sira ang drainage sa Pinagtongulan, bumabaha palagi",infrastructure
"May nang-iipit ng mga bata sa Inosluban, kailangan ng pulis",safety
"Tumawag na ng ambulansya sa Marawoy, may natamaan",safety
"Rescue please sa Marawoy, tulong!",disaster
"Rescue please sa Inosluban, tulong!",disaster
"Hanggang dibdib na baha sa Marawoy, kailangan ng rescue",disaster
"Sira ang drainage sa Sabang, bumabaha palagi",infrastructure
Ang parol na ilaw sa Lumbang ay sira na matagal na,infrastructure
"Rescue please sa Plaridel, tulong!",disaster
Kailan ang fiesta sa Banaybanay?,other
"Sira ang drainage sa Tambois, bumabaha palagi",infrastructure
"May nang-iipit ng mga bata sa Plaridel, kailangan ng pulis",safety
"Hanggang dibdib na baha sa Pinagtongulan, kailangan ng rescue",disaster
Sira ang tulay sa Banaybanay,infrastructure
"Rescue please sa Marawoy, tulong!",disaster
"Sira ang kalsada sa Sabang, sobrang traffic",transport
"Sira ang drainage sa Plaridel, bumabaha palagi",infrastructure
Sira ang tulay sa Dagatan kaya walang makadaan,transport
Masayang-masaya ang programa kanina sa Mataas na Lupa,other
"May nang-iipit ng mga bata sa Plaridel, kailangan ng pulis",safety
"May nang-iipit ng mga bata sa Inosluban, kailangan ng pulis",safety
Stranded po kami dito sa Tambois,transport
"Hanggang dibdib na baha sa Sabang, kailangan ng rescue",disaster
Hindi makadaan ang mga sasakyan sa Mataas na Lupa,transport
"Hindi makalabas ng bahay ang mga kapitbahay sa Inosluban, naiipit sa baha",disaster
"Baha sa Marawoy, hindi na makalabas ang mga tao",disaster
Stranded po kami dito sa Pinagtongulan,transport
"Grabe ang traffic sa Tambois, matagal na kaming nakatayo dito",transport
"May aksidente sa motor sa Plaridel, duguan",safety
Bagsak ang poste ng kuryente sa Banaybanay,infrastructure
"Tumawag na ng ambulansya sa Mataas na Lupa, may natamaan",safety
Sira ang tulay sa Lumbang kaya walang makadaan,transport
Sira ang tulay sa Sabang kaya walang makadaan,transport
Sira ang tulay sa Plaridel,infrastructure
"Rescue please sa Tambois, tulong!",disaster
Sira ang tulay sa Pinagtongulan,infrastructure
"Hindi makalabas ng bahay ang mga kapitbahay sa Plaridel, naiipit sa baha",disaster
Pati mga hayop namin nalunod na sa Tambois,disaster
Pati mga hayop namin nalunod na sa Banaybanay,disaster
Sira ang tulay sa Tambois,infrastructure
"May aksidente sa motor sa Inosluban, duguan",safety
Napadaan po kami sa Inosluban at sira na ang aspalto,transport
May nakawan na nangyayari dito sa Plaridel,safety
Tumutulo ang tubig sa sirang tubo sa Plaridel,infrastructure
Nabalisa na ang mga driver sa Banaybanay dahil sa sirang daan,transport
Nawalan ng ilaw sa poste ng Plaridel,infrastructure
Napakaganda ng panahon ngayon sa Dagatan,other
May holdap na naganap kanina sa Banaybanay,safety
Masayang-masaya ang programa kanina sa Tambois,other
Sira ang tulay sa Plaridel kaya walang makadaan,transport
Tumutulo ang tubig sa sirang tubo sa Sabang,infrastructure
Tumutulo ang tubig sa sirang tubo sa Mataas na Lupa,infrastructure
Walang tubig na dumadating sa Dagatan simula kahapon,infrastructure
May nakawan na nangyayari dito sa Mataas na Lupa,safety
"May nang-iipit ng mga bata sa Pinagtongulan, kailangan ng pulis",safety
"Grabe ang traffic sa Tambois, matagal na kaming nakatayo dito",transport
"May nang-iipit ng mga bata sa Lumbang, kailangan ng pulis",safety
"SOS mula sa Banaybanay, pamilya namin nangangailangan ng tulong",disaster
"Puno ang kalsada sa Lumbang ng basura, hindi makadaan",transport
Nawalan ng ilaw sa poste ng Marawoy,infrastructure
Napakaganda ng panahon ngayon sa Mataas na Lupa,other
May holdap na naganap kanina sa Mataas na Lupa,safety
Masayang-masaya ang programa kanina sa Dagatan,other
Sira ang tulay sa Mataas na Lupa,infrastructure
Sira ang tulay sa Mataas na Lupa kaya walang makadaan,transport
Kailan ang susunod na baranggay assembly sa Dagatan?,other
"Grabe ang traffic sa Marawoy, matagal na kaming nakatayo dito",transport
Pati mga hayop namin nalunod na sa Plaridel,disaster
"Tulong, lampas tao na baha sa Plaridel!",disaster
Salamat sa mga nagbakuna dito sa Inosluban,other
"Tumawag na ng ambulansya sa Mataas na Lupa, may natamaan",safety
"May butas na malaki sa daan sa Plaridel, mapanganib sa mga sasakyan",infrastructure
Maganda ang bagong park sa Pinagtongulan,other
Takot maglakad sa gabi sa Tambois dahil walang ilaw,safety
May bago bang bukas na kainan sa Banaybanay?,other
"Hanggang dibdib na baha sa Marawoy, kailangan ng rescue",disaster
"May butas na malaki sa daan sa Tambois, mapanganib sa mga sasakyan",infrastructure
Nabalisa na ang mga driver sa Dagatan dahil sa sirang daan,transport
Traffic sa Sabang dahil sa baha,transport
"Puno ang kalsada sa Pinagtongulan ng basura, hindi makadaan",transport
"Nagsisigaw ng tulong ang babae sa Inosluban, pakicheck",safety
May stranded na truck sa Tambois,transport
"Tumawag na ng ambulansya sa Pinagtongulan, may natamaan",safety
Napakaganda ng panahon ngayon sa Lumbang,other
Salamat sa mga nagbakuna dito sa Banaybanay,other
"SOS mula sa Dagatan, pamilya namin nangangailangan ng tulong",disaster
Stranded po kami dito sa Pinagtongulan,transport
Napakaganda ng panahon ngayon sa Lumbang,other
Hindi makadaan ang mga sasakyan sa Banaybanay,transport
"Nagsisigaw ng tulong ang babae sa Pinagtongulan, pakicheck",safety
Nasaan ang police? May nag-aaway sa Lumbang,safety
"Hindi makalabas ng bahay ang mga kapitbahay sa Inosluban, naiipit sa baha",disaster
Masayang-masaya ang programa kanina sa Marawoy,other
Traffic sa Lumbang dahil sa baha,transport
"Puno ang kalsada sa Banaybanay ng basura, hindi makadaan",transport
"Ang dilim ng kalsada sa Tambois, delikado maglakad",safety
Nabalisa na ang mga driver sa Lumbang dahil sa sirang daan,transport
May bago bang bukas na kainan sa Dagatan?,other
Pati mga hayop namin nalunod na sa Lumbang,disaster
"Ang dilim ng kalsada sa Lumbang, delikado maglakad",safety
Maganda ang bagong park sa Pinagtongulan,other
Napakaganda ng panahon ngayon sa Banaybanay,other
Nabalisa na ang mga driver sa Plaridel dahil sa sirang daan,transport
"Sira ang drainage sa Marawoy, bumabaha palagi",infrastructure
Nasaan ang police? May nag-aaway sa Marawoy,safety
Maganda ang bagong park sa Sabang,other
Hindi makadaan ang mga sasakyan sa Mataas na Lupa,transport
"May nang-iipit ng mga bata sa Inosluban, kailangan ng pulis",safety
Nagtatanong lang tungkol sa schedule ng basura sa Lumbang,other
Tumutulo ang tubig sa sirang tubo sa Lumbang,infrastructure
"Hindi makalabas ng bahay ang mga kapitbahay sa Tambois, naiipit sa baha",disaster
Nawawala ang aso ko sa Inosluban,other
May stranded na truck sa Inosluban,transport
"Baha sa Pinagtongulan, hindi na makalabas ang mga tao",disaster
Sira ang tulay sa Pinagtongulan kaya walang makadaan,transport
Sira ang tulay sa Marawoy,infrastructure
May nakawan na nangyayari dito sa Dagatan,safety
Bagsak ang poste ng kuryente sa Lumbang,infrastructure
Salamat sa mga nagbakuna dito sa Mataas na Lupa,other
"Ang dilim ng kalsada sa Inosluban, delikado maglakad",safety
Takot maglakad sa gabi sa Tambois dahil walang ilaw,safety
Salamat sa mga nagbakuna dito sa Dagatan,other
"Hindi makalabas ng bahay ang mga kapitbahay sa Banaybanay, naiipit sa baha",disaster
Nawalan ng ilaw sa poste ng Marawoy,infrastructure
"Grabe ang traffic sa Marawoy, matagal na kaming nakatayo dito",transport
Walang tubig na dumadating sa Lumbang simula kahapon,infrastructure
Napakaganda ng panahon ngayon sa Tambois,other
"May sunog sa Lumbang, tumawag kayo ng bumbero",safety
May stranded na truck sa Lumbang,transport
Walang tubig na dumadating sa Tambois simula kahapon,infrastructure
Napakaganda ng panahon ngayon sa Inosluban,other
Nabalisa na ang mga driver sa Banaybanay dahil sa sirang daan,transport
May bago bang bukas na kainan sa Mataas na Lupa?,other
May mga bata at matanda dito sa Tambois na kailangan i-rescue,disaster
"Saklolo, naiipit kami sa baha dito sa Banaybanay",disaster
"Sira ang drainage sa Plaridel, bumabaha palagi",infrastructure
Napakaganda ng panahon ngayon sa Tambois,other
May nakawan na nangyayari dito sa Inosluban,safety
Nagtatanong lang tungkol sa schedule ng basura sa Dagatan,other
Nawawala ang aso ko sa Banaybanay,other
May bago bang bukas na kainan sa Banaybanay?,other
"Tulong, lampas tao na baha sa Marawoy!",disaster
"Grabe ang traffic sa Dagatan, matagal na kaming nakatayo dito",transport
"Sira ang drainage sa Mataas na Lupa, bumabaha palagi",infrastructure
Sira ang tulay sa Lumbang,infrastructure
Pati mga hayop namin nalunod na sa Pinagtongulan,disaster
Meeting po ang mga officials bukas sa Pinagtongulan,other
Sira ang tulay sa Lumbang kaya walang makadaan,transport
"Rescue please sa Marawoy, tulong!",disaster
"May sunog sa Sabang, tumawag kayo ng bumbero",safety
"Hanggang dibdib na baha sa Banaybanay, kailangan ng rescue",disaster
Maganda ang bagong park sa Plaridel,other
Takot maglakad sa gabi sa Marawoy dahil walang ilaw,safety
"Tumawag na ng ambulansya sa Inosluban, may natamaan",safety
"Grabe na ang baha sa Inosluban, umabot na sa bubong ng bahay",disaster
Gumuho ang bahagi ng kalsada sa Marawoy,infrastructure
Kailan ang susunod na baranggay assembly sa Lumbang?,other
"Nagsisigaw ng tulong ang babae sa Lumbang, pakicheck",safety
Bagsak ang poste ng kuryente sa Plaridel,infrastructure
Nasaan ang police? May nag-aaway sa Banaybanay,safety
Nawalan ng ilaw sa poste ng Lumbang,infrastructure
Masayang-masaya ang programa kanina sa Sabang,other
Bagsak ang poste ng kuryente sa Dagatan,infrastructure
Nawalan ng ilaw sa poste ng Inosluban,infrastructure
Maganda ang bagong park sa Tambois,other
Napakaganda ng panahon ngayon sa Inosluban,other
"Grabe na ang baha sa Sabang, umabot na sa bubong ng bahay",disaster
"Tumawag na ng ambulansya sa Marawoy, may natamaan",safety
Stranded po kami dito sa Lumbang,transport
Nawawala ang aso ko sa Sabang,other
"Grabe ang traffic sa Mataas na Lupa, matagal na kaming nakatayo dito",transport
Kailan ang fiesta sa Inosluban?,other
Traffic sa Sabang dahil sa baha,transport
Ang parol na ilaw sa Banaybanay ay sira na matagal na,infrastructure
"Tulong, lampas tao na baha sa Inosluban!",disaster
May bago bang bukas na kainan sa Banaybanay?,other
May holdap na naganap kanina sa Dagatan,safety
Traffic sa Tambois dahil sa baha,transport
"May aksidente sa motor sa Plaridel, duguan",safety
May bago bang bukas na kainan sa Marawoy?,other
Masayang-masaya ang programa kanina sa Dagatan,other
"May butas na malaki sa daan sa Inosluban, mapanganib sa mga sasakyan",infrastructure
Sira ang tulay sa Lumbang,infrastructure
"Grabe na ang baha sa Mataas na Lupa, umabot na sa bubong ng bahay",disaster
Nabuwal ang puno sa kalsada sa Dagatan,infrastructure
May bago bang bukas na kainan sa Banaybanay?,other
Bagsak ang poste ng kuryente sa Mataas na Lupa,infrastructure
Tumutulo ang tubig sa sirang tubo sa Plaridel,infrastructure
"Hanggang dibdib na baha sa Inosluban, kailangan ng rescue",disaster
Sira ang tulay sa Tambois kaya walang makadaan,transport
"SOS mula sa Banaybanay, pamilya namin nangangailangan ng tulong",disaster
May mga bata at matanda dito sa Sabang na kailangan i-rescue,disaster
"Nagsisigaw ng tulong ang babae sa Sabang, pakicheck",safety
"May aksidente sa motor sa Plaridel, duguan",safety
Takot maglakad sa gabi sa Marawoy dahil walang ilaw,safety
"Baha sa Dagatan, hindi na makalabas ang mga tao",disaster
"SOS mula sa Dagatan, pamilya namin nangangailangan ng tulong",disaster
"Puno ang kalsada sa Dagatan ng basura, hindi makadaan",transport
Nasaan ang police? May nag-aaway sa Lumbang,safety
"May aksidente sa motor sa Plaridel, duguan",safety
"SOS mula sa Plaridel, pamilya namin nangangailangan ng tulong",disaster
