text,category
Nabuwal ang puno sa kalsada sa Tambo,infrastructure
"Hanggang dibdib na baha sa Pinagtongulan, kailangan ng rescue",disaster
Stranded po kami dito sa Marawoy,transport
May nakawan na nangyayari dito sa Pinagtongulan,safety
May bago bang bukas na kainan sa Marawoy?,other
Walang tubig na dumadating sa Dagatan simula kahapon,infrastructure
Nagtatanong lang tungkol sa schedule ng basura sa Plaridel,other
"May sunog sa Banaybanay, tumawag kayo ng bumbero",safety
"SOS mula sa Lumbang, pamilya namin nangangailangan ng tulong",disaster
"Hanggang dibdib na baha sa Sabang, kailangan ng rescue",disaster
"Tumawag na ng ambulansya sa Pinagtongulan, may natamaan",safety
"Grabe ang traffic sa Lumbang, matagal na kaming nakatayo dito",transport
Meeting po ang mga officials bukas sa Lumbang,other
Walang tubig na dumadating sa Pinagtongulan simula kahapon,infrastructure
Napadaan po kami sa Dagatan at sira na ang aspalto,transport
"SOS mula sa Plaridel, pamilya namin nangangailangan ng tulong",disaster
"May butas na malaki sa daan sa Sabang, mapanganib sa mga sasakyan",infrastructure
"May aksidente sa motor sa Plaridel, duguan",safety
Takot maglakad sa gabi sa Tambo dahil walang ilaw,safety
Nawawala ang aso ko sa Mataas na Lupa,other
"Grabe na ang baha sa Banaybanay, umabot na sa bubong ng bahay",disaster
Meeting po ang mga officials bukas sa Plaridel,other
"Grabe ang traffic sa Dagatan, matagal na kaming nakatayo dito",transport
"Hindi makalabas ng bahay ang mga kapitbahay sa Sabang, naiipit sa baha",disaster
Nasaan ang police? May nag-aaway sa Dagatan,safety
May bago bang bukas na kainan sa Inosluban?,other
Nawalan ng ilaw sa poste ng Inosluban,infrastructure
May stranded na truck sa Pinagtongulan,transport
Nagtatanong lang tungkol sa schedule ng basura sa Plaridel,other
Pati mga hayop namin nalunod na sa Sabang,disaster
"Sira ang kalsada sa Dagatan, sobrang traffic",transport
"Nagsisigaw ng tulong ang babae sa Tambo, pakicheck",safety
Tumutulo ang tubig sa sirang tubo sa Tambo,infrastructure
"Saklolo, naiipit kami sa baha dito sa Tambo",disaster
Nabalisa na ang mga driver sa Pinagtongulan dahil sa sirang daan,transport
May mga bata at matanda dito sa Inosluban na kailangan i-rescue,disaster
Nawawala ang aso ko sa Lumbang,other
"Hindi makalabas ng bahay ang mga kapitbahay sa Dagatan, naiipit sa baha",disaster
"Puno ang kalsada sa Banaybanay ng basura, hindi makadaan",transport
Kailan ang fiesta sa Tambo?,other
"Tulong, lampas tao na baha sa Pinagtongulan!",disaster
Nasaan ang police? May nag-aaway sa Inosluban,safety
"Hindi makalabas ng bahay ang mga kapitbahay sa Tambo, naiipit sa baha",disaster
"May sunog sa Mataas na Lupa, tumawag kayo ng bumbero",safety
May nakawan na nangyayari dito sa Tambo,safety
Maganda ang bagong park sa Dagatan,other
Napadaan po kami sa Sabang at sira na ang aspalto,transport
Meeting po ang mga officials bukas sa Mataas na Lupa,other
"Tulong, lampas tao na baha sa Inosluban!",disaster
"May aksidente sa motor sa Mataas na Lupa, duguan",safety
Nawawala ang aso ko sa Tambo,other
"May aksidente sa motor sa Plaridel, duguan",safety
"May nang-iipit ng mga bata sa Mataas na Lupa, kailangan ng pulis",safety
May mga bata at matanda dito sa Mataas na Lupa na kailangan i-rescue,disaster
Nabuwal ang puno sa kalsada sa Lumbang,infrastructure
"May butas na malaki sa daan sa Tambo, mapanganib sa mga sasakyan",infrastructure
"May aksidente sa motor sa Pinagtongulan, duguan",safety
"Grabe ang traffic sa Inosluban, matagal na kaming nakatayo dito",transport
Ang parol na ilaw sa Sabang ay sira na matagal na,infrastructure
Nabuwal ang puno sa kalsada sa Tambo,infrastructure
Masayang-masaya ang programa kanina sa Marawoy,other
Nawawala ang aso ko sa Plaridel,other
"May butas na malaki sa daan sa Lumbang, mapanganib sa mga sasakyan",infrastructure
"Rescue please sa Dagatan, tulong!",disaster
Traffic sa Lumbang dahil sa baha,transport
Nabalisa na ang mga driver sa Inosluban dahil sa sirang daan,transport
Sira ang tulay sa Mataas na Lupa,infrastructure
"Tulong, lampas tao na baha sa Tambo!",disaster
"Ang dilim ng kalsada sa Pinagtongulan, delikado maglakad",safety
"Hanggang dibdib na baha sa Lumbang, kailangan ng rescue",disaster
Hindi makadaan ang mga sasakyan sa Plaridel,transport
May stranded na truck sa Plaridel,transport
Nawalan ng ilaw sa poste ng Dagatan,infrastructure
Gumuho ang bahagi ng kalsada sa Mataas na Lupa,infrastructure
Napakaganda ng panahon ngayon sa Marawoy,other
"May butas na malaki sa daan sa Plaridel, mapanganib sa mga sasakyan",infrastructure
"Rescue please sa Pinagtongulan, tulong!",disaster
Nabuwal ang puno sa kalsada sa Pinagtongulan,infrastructure
Bagsak ang poste ng kuryente sa Lumbang,infrastructure
"SOS mula sa Banaybanay, pamilya namin nangangailangan ng tulong",disaster
Sira ang tulay sa Banaybanay,infrastructure
Sira ang tulay sa Mataas na Lupa,infrastructure
Nasaan ang police? May nag-aaway sa Sabang,safety
"Saklolo, naiipit kami sa baha dito sa Mataas na Lupa",disaster
"Hanggang dibdib na baha sa Plaridel, kailangan ng rescue",disaster
Tumutulo ang tubig sa sirang tubo sa Sabang,infrastructure
Gumuho ang bahagi ng kalsada sa Marawoy,infrastructure
"Rescue please sa Dagatan, tulong!",disaster
May nakawan na nangyayari dito sa Inosluban,safety
Takot maglakad sa gabi sa Dagatan dahil walang ilaw,safety
"Hanggang dibdib na baha sa Marawoy, kailangan ng rescue",disaster
"SOS mula sa Mataas na Lupa, pamilya namin nangangailangan ng tulong",disaster
Tumutulo ang tubig sa sirang tubo sa Pinagtongulan,infrastructure
May stranded na truck sa Banaybanay,transport
May stranded na truck sa Inosluban,transport
"Hindi makalabas ng bahay ang mga kapitbahay sa Lumbang, naiipit sa baha",disaster
Gumuho ang bahagi ng kalsada sa Inosluban,infrastructure
"Baha sa Sabang, hindi na makalabas ang mga tao",disaster
"May sunog sa Dagatan, tumawag kayo ng bumbero",safety
Meeting po ang mga officials bukas sa Dagatan,other
"May butas na malaki sa daan sa Sabang, mapanganib sa mga sasakyan",infrastructure
Gumuho ang bahagi ng kalsada sa Plaridel,infrastructure
Nabalisa na ang mga driver sa Tambo dahil sa sirang daan,transport
Nasaan ang police? May nag-aaway sa Lumbang,safety
Napadaan po kami sa Tambo at sira na ang aspalto,transport
Hindi makadaan ang mga sasakyan sa Sabang,transport
"SOS mula sa Tambo, pamilya namin nangangailangan ng tulong",disaster
Kailan ang fiesta sa Banaybanay?,other
Takot maglakad sa gabi sa Dagatan dahil walang ilaw,safety
Kailan ang susunod na baranggay assembly sa Tambo?,other
"Saklolo, naiipit kami sa baha dito sa Inosluban",disaster
"Baha sa Tambo, hindi na makalabas ang mga tao",disaster
Nawawala ang aso ko sa Tambo,other
May nakawan na nangyayari dito sa Marawoy,safety
Nagtatanong lang tungkol sa schedule ng basura sa Dagatan,other
"Ang dilim ng kalsada sa Tambo, delikado maglakad",safety
Gumuho ang bahagi ng kalsada sa Inosluban,infrastructure
Nabuwal ang puno sa kalsada sa Inosluban,infrastructure
"Puno ang kalsada sa Plaridel ng basura, hindi makadaan",transport
"May sunog sa Sabang, tumawag kayo ng bumbero",safety
Hindi makadaan ang mga sasakyan sa Marawoy,transport
Sira ang tulay sa Plaridel,infrastructure
"Baha sa Banaybanay, hindi na makalabas ang mga tao",disaster
"Sira ang kalsada sa Marawoy, sobrang traffic",transport
"Puno ang kalsada sa Inosluban ng basura, hindi makadaan",transport
Kailan ang fiesta sa Lumbang?,other
Napadaan po kami sa Dagatan at sira na ang aspalto,transport
Nabuwal ang puno sa kalsada sa Sabang,infrastructure
"May sunog sa Inosluban, tumawag kayo ng bumbero",safety
"Tulong, lampas tao na baha sa Mataas na Lupa!",disaster
Nagtatanong lang tungkol sa schedule ng basura sa Sabang,other
Napadaan po kami sa Tambo at sira na ang aspalto,transport
Nabuwal ang puno sa kalsada sa Sabang,infrastructure
"Sira ang drainage sa Mataas na Lupa, bumabaha palagi",infrastructure
Nagtatanong lang tungkol sa schedule ng basura sa Banaybanay,other
Ang parol na ilaw sa Lumbang ay sira na matagal na,infrastructure
Hindi makadaan ang mga sasakyan sa Pinagtongulan,transport
May stranded na truck sa Sabang,transport
Sira ang tulay sa Banaybanay kaya walang makadaan,transport
May stranded na truck sa Banaybanay,transport
Nawalan ng ilaw sa poste ng Inosluban,infrastructure
"Saklolo, naiipit kami sa baha dito sa Dagatan",disaster
"Tumawag na ng ambulansya sa Plaridel, may natamaan",safety
Stranded po kami dito sa Lumbang,transport
May stranded na truck sa Inosluban,transport
"Tumawag na ng ambulansya sa Banaybanay, may natamaan",safety
"May aksidente sa motor sa Marawoy, duguan",safety
Pati mga hayop namin nalunod na sa Mataas na Lupa,disaster
"May aksidente sa motor sa Pinagtongulan, duguan",safety
May nakawan na nangyayari dito sa Banaybanay,safety
Maganda ang bagong park sa Plaridel,other
"Hindi makalabas ng bahay ang mga kapitbahay sa Inosluban, naiipit sa baha",disaster
Nasaan ang police? May nag-aaway sa Tambo,safety
Sira ang tulay sa Banaybanay,infrastructure
Nagtatanong lang tungkol sa schedule ng basura sa Sabang,other
"Grabe ang traffic sa Tambo, matagal na kaming nakatayo dito",transport
"May nang-iipit ng mga bata sa Inosluban, kailangan ng pulis",safety
Meeting po ang mga officials bukas sa Pinagtongulan,other
Nabuwal ang puno sa kalsada sa Sabang,infrastructure
May stranded na truck sa Plaridel,transport
Tumutulo ang tubig sa sirang tubo sa Marawoy,infrastructure
Ang parol na ilaw sa Inosluban ay sira na matagal na,infrastructure
"Sira ang drainage sa Banaybanay, bumabaha palagi",infrastructure
Nasaan ang police? May nag-aaway sa Marawoy,safety
May bago bang bukas na kainan sa Inosluban?,other
Walang tubig na dumadating sa Dagatan simula kahapon,infrastructure
"Sira ang kalsada sa Dagatan, sobrang traffic",transport
"Hanggang dibdib na baha sa Lumbang, kailangan ng rescue",disaster
Tumutulo ang tubig sa sirang tubo sa Plaridel,infrastructure
"Hindi makalabas ng bahay ang mga kapitbahay sa Pinagtongulan, naiipit sa baha",disaster
Nawawala ang aso ko sa Lumbang,other
"Grabe ang traffic sa Marawoy, matagal na kaming nakatayo dito",transport
"Baha sa Mataas na Lupa, hindi na makalabas ang mga tao",disaster
Napadaan po kami sa Mataas na Lupa at sira na ang aspalto,transport
"May aksidente sa motor sa Pinagtongulan, duguan",safety
Nasaan ang police? May nag-aaway sa Sabang,safety
Pati mga hayop namin nalunod na sa Plaridel,disaster
Nawawala ang aso ko sa Marawoy,other
Nawawala ang aso ko sa Sabang,other
May holdap na naganap kanina sa Tambo,safety
Nagtatanong lang tungkol sa schedule ng basura sa Pinagtongulan,other
Kailan ang susunod na baranggay assembly sa Banaybanay?,other
"Rescue please sa Lumbang, tulong!",disaster
Kailan ang susunod na baranggay assembly sa Plaridel?,other
Napakaganda ng panahon ngayon sa Dagatan,other
"Puno ang kalsada sa Lumbang ng basura, hindi makadaan",transport
Tumutulo ang tubig sa sirang tubo sa Pinagtongulan,infrastructure
"Ang dilim ng kalsada sa Pinagtongulan, delikado maglakad",safety
"Nagsisigaw ng tulong ang babae sa Marawoy, pakicheck",safety
Traffic sa Banaybanay dahil sa baha,transport
Nabalisa na ang mga driver sa Plaridel dahil sa sirang daan,transport
May bago bang bukas na kainan sa Mataas na Lupa?,other
"SOS mula sa Inosluban, pamilya namin nangangailangan ng tulong",disaster
"Sira ang kalsada sa Plaridel, sobrang traffic",transport
Sira ang tulay sa Marawoy,infrastructure
May nakawan na nangyayari dito sa Plaridel,safety
Pati mga hayop namin nalunod na sa Inosluban,disaster
"May nang-iipit ng mga bata sa Mataas na Lupa, kailangan ng pulis",safety
"Grabe ang traffic sa Plaridel, matagal na kaming nakatayo dito",transport
Salamat sa mga nagbakuna dito sa Tambo,other
Walang tubig na dumadating sa Sabang simula kahapon,infrastructure
May nakawan na nangyayari dito sa Pinagtongulan,safety
Napadaan po kami sa Mataas na Lupa at sira na ang aspalto,transport
"Rescue please sa Dagatan, tulong!",disaster
"Hanggang dibdib na baha sa Pinagtongulan, kailangan ng rescue",disaster
May holdap na naganap kanina sa Tambo,safety
Meeting po ang mga officials bukas sa Marawoy,other
